id,tipo,clave,contenido,created_at
10,pros_contras,155,"## 👤 PERFIL ACADÉMICO Y PROFESIONAL
- Educación básica completa: primaria y secundaria, sin estudios universitarios declarados
- Inició trayectoria artística en Risas y Salsa y debutó en televisión en 1983 con Trampolín a la Fama
- Participación como comediante en Andina de Radiodifusión (2019) y Willax Televisión (2018), además de actividad artística independiente (2020-2025)
- No ha ocupado cargos de elección popular ni posiciones ejecutivas antes de postular a la presidencia

## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO
- **Reducción de anemia infantil y seguridad alimentaria:** Disminuir anemia en menores de 6-35 meses en al menos 5 puntos porcentuales anuales mediante intervención focalizada y paquete de servicios integrados.
- **Reforma de política social con focalización dinámica:** Implementar catastro único actualizado permanentemente con focalización híbrida basada en ingresos y vulnerabilidad multidimensional.
- **Fortalecimiento de programas sociales:** Ampliar JUNTOS, Pensión 65 y CONTIGO con cobertura del 65-75% de la población objetivo.
- **Garantizar atención oportuna en salud:** Fortalecer primer nivel y redes integradas; reducir tiempo de espera para especialidades en 30%; implementar telemedicina en 70% de establecimientos priorizados (2028).
- **Recuperación de aprendizajes:** Incrementar logros satisfactorios en lectura y matemática en al menos 15 puntos porcentuales en territorios priorizados; reducir deserción en secundaria.
- **Igualdad de género y protección de poblaciones vulnerables:** Garantizar igualdad de derechos y protección efectiva contra violencia de género y exclusión social.
- **Inversión en seguridad pública:** Inversión histórica en inteligencia y contrainteligencia; construcción de nuevos penales con programas de trabajo.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO
- Ganador de los Luces Awards 2008 (mejor comediante) y 2009 (cara del año) por su desempeño artístico
- Trayectoria como comediante y trabajador independiente indica habilidades comunicativas y perfil público
- Ha completado educación primaria y secundaria en Lima

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO
- Fue condenado en 2002 por peculado (delito contra administración pública) vinculado a su rol como operador de Vladimiro Montesinos durante el régimen de Fujimori
- Omitió declarar un vehículo Mazda CX-90 2025 valorizado en 160,000 soles en su hoja de vida ante el JNE, declarando solo un Porsche 2013
- El Jurado Electoral Especial identificó presunta omisión de sentencia judicial por peculado en su declaración jurada de hoja de vida
- Ausencia total de experiencia en cargos públicos o gestión gubernamental antes de postular a la presidencia

## 🔍 INVESTIGACIONES PERIODÍSTICAS
- Programa Beto a Saber (Willax TV, enero 2026): revelación de omisión de condena por peculado en hoja de vida ante JNE
- Caretas (febrero 2026): exjueza Susana Castañeda, quien absolvió a Álvarez en 2006, es candidata al Senado por País para Todos (número 3)
- Agencia Andina: documentó omisión de condena por peculado vinculada a Vladimiro Montesinos y no declaración del auto Mazda CX-90

## 📊 CONCLUSIÓN NEUTRAL
Carlos Álvarez es comediante profesional sin formación universitaria ni experiencia en gestión pública o cargos electos; su información es parcialmente verificable pero incompleta, lo que reduce su probabilidad de éxito y aumenta riesgos institucionales. Su candidatura presenta controversias sobre transparencia debido a la omisión de antecedentes judiciales relacionados con peculado (delito contra la administración pública) y declaración incompleta de bienes. Encuestas a una semana de las elecciones lo colocan en segundo lugar. El plan de gobierno enfatiza política social, salud y educación con metas cuantificables, pero no hay trayectoria previa que acredite capacidad de gestión en temas públicos complejos de esta envergadura.",2026-04-11 16:30:40.630907
13,pros_contras,154,"## 👤 PERFIL ACADÉMICO Y PROFESIONAL

**Educación:** Licenciado en Economía, Magister en Economía con mención en Comercio y Finanzas Internacionales, y Doctor en Educación, todos por la Universidad San Martín de Porres. Múltiples doctorados honoríficos de universidades nacionales (La Cantuta, Emilio Valdizán de Huánuco, Privada de Chiclayo, Universidad Nacional de Tumbes).

**Trayectoria laboral:** Adjunto jefe de la oficina de administración del Proyecto Especial Tablachaca Electroperu del Instituto Geológico Minero y Metalúrgico (1982-1983); director en el Ministerio de Energía y Minas (1986-1989); asesor de la Comisión de Economía del Senado de la República (1990-1992).

**Empresario:** Fundó una pequeña academia en 1994 que derivó en el Consorcio Telesup; en 2004, Telesup se convirtió en universidad. La Universidad fue denegada en operar por SUNEDU en 2019 por no cumplir criterios básicos de calidad, aunque fue revisada en 2023.

**Carrera política:** Elegido regidor de la Municipalidad Metropolitana de Lima (1999-2002) como militante del Partido Aprista Peruano. En 2000 juramentó como congresista para 2000-2005, anunciando que se mantendría como independiente y alejándose de Solidaridad Nacional. Congresista por cinco periodos: períodos consecutivos de 2000 a 2016 y 2021-2026. Fue 3er vicepresidente del Congreso (2012-2013 y 2013-2014).

Participó activamente en comisiones: en su anterior gestión aprobó la Ley 29571, Código de Protección y Defensa del Consumidor. En 2018 fundó el partido Podemos Perú.

## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Seguridad:** Recuperar control territorial con presencia policial estratégica y justicia rápida; reducir crimen organizado a través de investigación y sanción de redes (meta: 5% tasa de victimización urbana).
- **Pensiones:** Ampliar cobertura previsional mediante sistema mixto e inclusión de informales; asegurar 7 de cada 10 adultos mayores con pensión al 2031.
- **Propiedad y vivienda:** Formalizar 1 millón de viviendas adicionales tituladas al 2031 para dar seguridad jurídica.
- **Agua y saneamiento:** Acceso a agua potable para más de 1 millón de personas; cerrar brechas territoriales (meta: 100% de centros de salud con servicios).
- **Educación:** Ampliar acceso a universidad pública; lograr 50% con logro satisfactorio en lectura y matemática al 2031; 500 millones de soles adicionales para investigación y desarrollo.
- **Salud:** Fortalecer primer nivel de atención; garantizar 100% de establecimientos de salud con capacidad resolutiva; reducir anemia infantil a 0%, desnutrición a 8%, tuberculosis a 5%.
- **Anticorrupción:** Crear sistema anticorrupción con rango constitucional e independencia de intereses políticos; implementar ""muerte civil"" para corruptos; eliminar adendas lesivas en contratos.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- Durante su gestión 2011-2016, Luna solo cobró S/1.00 simbólicamente, donando su sueldo de congresista a la Asociación por los Pobres del Perú.
- Impulsó 4 leyes aprobadas en defensa de consumidores y democracia; 20 dictámenes beneficiaron a más de 30 millones de usuarios en salud, transporte, agua, telefonía, servicios bancarios.
- Trayectoria de superación personal: emigró de provincia, trabajó desde joven en diversos empleos (lustrador de zapatos, vendedor de tunas y polos, comerciante de bicicletas) antes de fundar empresa.

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- En 2002 fue suspendido por cinco años por presuntamente recibir dinero de la red de corrupción de Vladimiro Montesinos, suspensión levantada en 2006.
- En enero 2020, la fiscal Milagros Salazar solicitó 36 meses de prisión preventiva por aportes irregulares de Odebrecht y OAS a la campaña de Luis Castañeda en 2014, logrando comparecencia restringida.
- En agosto 2025, la Fiscalía formalizó acusación pidiendo 22 años de prisión contra Luna Gálvez por presunta organización criminal vinculada a captura de ONPE.
- Según investigación de fiscalía Lava Jato, Luna Gálvez actuó como ""brazo económico"" del trasiego de dinero mediante contabilidad de Telesup hacia aportes ilícitos de partidos políticos.
- En 2023, Poder Judicial le llamó la atención por viajar a Tumbes y Piura sin autorización judicial en proceso de lavado de activos, argumentando urgencia por lluvias.
- Telesup, su universidad insignia, fue denegada en licenciamiento por SUNEDU en 2019 por no cumplir criterios de calidad; está involucrada en investigación fiscal por organización criminal y lavado de activos.
- OjoPúblico encontró discrepancias en gastos de publicidad política digital: Luna Gálvez declaró S/2'100,000 en Facebook pero Meta registra entre S/800,000 y S/1'000,000, con $2.58 millones totales invertidos en Podemos entre 2019-2023.
- Fue férreo opositor a Ley Universitaria N° 30220 y SUNEDU; votó a favor de Ley N° 31520 para modificar estructura de SUNEDU, percibido como intento de beneficiar universidades no licenciadas.

## 🔍 INVESTIGACIONES PERIODÍSTICAS

- IDL-Reporteros (2024): Telesup envió amenazante carta a SUNEDU dos días después de que el partido Podemos respaldara la vacancia de Vizcarra; halló ocultamiento sistemático de estados financieros, inyecciones de capital sospechosas e incrementos patrimoniales injustificados.
- OjoPúblico (2023): Investiga inconsistencias en gastos de publicidad política digital de Luna Gálvez, su hijo y Podemos Perú; USD 2.58 millones invertidos no concuerdan con declaraciones a ONPE.
- El Comercio y otros medios (2000): Documentaron que Luna votó por reelección de Martha Hildebrandt (fujimorista) y blindajes a Montesinos en investigaciones por corrupción.

## 📊 CONCLUSIÓN NEUTRAL

José Luna Gálvez es un candidato con trayectoria política de 25 años que combina experiencia empresarial, gestión pública y trabajo legislativo en múltiples comisiones. Su historia personal de movilidad social contrasta con un perfil judicial complejo marcado por investigaciones en curso por presuntos delitos de corrupción y lavado de activos vinculados a aportes de Odebrecht-OAS, operaciones de su universidad Telesup y presunta captura de instituciones electorales. Sus propuestas de gobierno incluyen visiones anticorrupción contundentes (muerte civil para corruptos) mientras afronta acusación fiscal de 22 años de prisión. El candidato dispone de restricciones judiciales activas que limitan su libertad de movimiento. La evaluación de su candidatura requiere considerar tanto contribuciones legislativas documentadas como gravedad de investigaciones en etapa de acusación formal.",2026-04-11 16:33:18.505953
14,pros_contras,150,"## 👤 PERFIL ACADÉMICO Y PROFESIONAL

Nacida el 25 de mayo de 1975 en Lima, Keiko Sofía Fujimori Higuchi es hija del expresidente Alberto Fujimori y de Susana Higuchi. Obtuvo el grado de Licenciada en Administración de Empresas en Boston University, Estados Unidos, habiendo egresado y obtenido el título el 18 de mayo de 1997. Desde el 2004 hasta el 2008, Keiko realizó una Maestría en Administración de Empresas (MBA) en la Universidad de Columbia, Estados Unidos.

En 1994, con apenas diecinueve años, asumió el cargo de Primera Dama tras la separación de sus padres, mientras su padre ejercía la presidencia. El inicio formal de la carrera política de Keiko Fujimori se dio en 2006 cuando fue congresista de la República de la mano de Alianza por el Futuro, organización con la que postuló en calidad de invitada. En abril de 2006 resultó elegida congresista de la República por el departamento de Lima, obteniendo 602.869 votos, y el fujimorismo se convirtió en la tercera fuerza política del país siendo ella la congresista más votada.

En cinco años de vida parlamentaria presentó diecisiete proyectos de ley, de los cuales fueron aprobados cinco. En 2009, fundó Fuerza Popular, partido que lidera como presidente desde el 2010 hasta la actualidad. La información presentada por Keiko Fujimori ante el Jurado Nacional de Elecciones (JNE) detalla como única experiencia laboral el cargo de presidenta del partido político Fuerza Popular.

La universidad de Florida confirma que Fujimori es parte del programa de «Distinguished World Leadership Fellows», sin ser una profesora contratada oficialmente para dictar clases. Recordó su experiencia laboral en Estados Unidos: ""Durante este período pude trabajar en GM Asset Management, una empresa de manejo de fondos de pensiones en Nueva York"".

## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Sistema Nacional de Comando y Videovigilancia (C5i):** Implementar un Sistema Nacional Interconectado de C5i en las 24 regiones del país con mapas del delito en tiempo real e inteligencia artificial.
- **Telemedicina nacional:** Garantizar la telemedicina operativa en el 100% de centros del primer nivel y reducir en 30% los tiempos de espera hospitalaria.
- **Vivienda digna:** Asegurar viviendas adecuadas para 1.25 millones de peruanos vulnerables mediante Techo Propio, MiVivienda y Vivienda Rural.
- **Ventanilla Única Digital Nacional:** Digitalizar al menos el 80% de los trámites empresariales con inteligencia artificial y tercerización regulada.
- **Líneas de metro:** Poner en operación 6 líneas de metro: 4 en Lima y 1 en Arequipa, Trujillo y Piura.
- **Formalización de MYPEs:** Asegurar que al menos el 40% de las MYPE formales accedan a crédito productivo mediante programas de garantías y capital semilla.
- **Productividad agrícola:** Aumentar en 30% la productividad agrícola nacional mediante asistencia técnica, financiamiento, mecanización e infraestructura productiva.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- Defiende su experiencia y resiliencia, resaltando que es la única mujer que pasó la primera vuelta.
- Su partido obtuvo la mayoría en el Congreso durante el periodo de Pedro Pablo Kuczynski, lo que le permitió marcar la agenda nacional.
- Reconoció públicamente los desafíos personales y políticos de los últimos años, incluida su prisión preventiva, el fallecimiento de sus padres y su divorcio, episodios que, según sus propias palabras, fortalecieron su carácter y renovaron su compromiso con el país.

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- Durante los últimos años, Keiko Fujimori enfrentó múltiples investigaciones judiciales, principalmente por supuestos aportes ilícitos relacionados con el caso Odebrecht.
- La Fiscalía Supraprovincial Corporativa Especializada de Delitos de Corrupción de Funcionarios ha solicitado penas de prisión de 30 años y 10 meses para Keiko Fujimori por presuntos actos de corrupción.
- El juez Richard Concepción Carhuancho desestimó los argumentos presentados por la defensa de Fujimori Higuchi y le impuso 36 meses de prisión preventiva en octubre de 2018.
- La lideresa de Fuerza Popular admitió que su partido desconocía que lleva en sus listas al Senado y la Cámara de Diputados a 28 postulantes con sentencias firmes, explicando que algunos aspirantes omitieron datos en sus hojas de vida.
- Alberto Fujimori gastó 1 millón 225 mil dólares por los estudios de sus hijos Keiko, Hiro, Sachi y Kenyi en los Estados Unidos; y aquel no pudo haber pagado esta suma con dinero de sus ingresos porque no cobraba sueldo durante su mandato, como se indica en una nota que cita a la Contraloría.
- El costo de los estudios de Fujimori en los Estados Unidos fue reportedly funded por el Jefe del Servicio de Inteligencia Nacional (SIN) Vladimiro Montesinos, y una fundación en Panamá que recibió transferencias de la cuenta de Montesinos pagó por los estudios en Boston University.

## 🔍 INVESTIGACIONES PERIODÍSTICAS

- **IDL-Reporteros (2017, 2024):** Publicó la agenda personal de Marcelo Odebrecht con la expresión ""aumentar Keiko para 500"", implicando a la candidata en aportes de Odebrecht. Posteriormente documentó la acusación fiscal por presunto lavado de activos por 2 millones 192 mil 859 dólares. En 2024, informó sobre 94 investigaciones contra el fiscal Pérez Gómez en la Fiscalía Suprema de Control Interno, con más del 60% iniciadas en el marco del caso Lava Jato.

- **OjoPúblico (2019, 2020):** Documentó presión de Keiko Fujimori al Consejo Nacional de la Magistratura para no ratificar a la juez Edita Condori. Reveló que colaboradores eficaces informaron sobre gestiones personales de Fujimori para ""controlar o dirigir la investigación"" del fiscal Pérez.

- **Cuarto Poder (2026):** Reveló que Fuerza Popular lleva a 28 candidatos con sentencias firmes, incluyendo casos de tentativa de homicidio, corrupción y omisión de asistencia familiar, varios sin reportar antecedentes en hojas de vida ante el JNE.

- **La República (2021, 2024):** Reportó que Keiko Fujimori mintió al decir que es profesora en Universidad de Florida, siendo solo becaria. En 2024 documentó detalladamente el caso Cócteles con cronología y acusaciones fiscales específicas.

## 📊 CONCLUSIÓN NEUTRAL

Keiko Fujimori se presenta para su cuarto intento presidencial tras tres derrotas en segunda vuelta (2011, 2016, 2021). Posee formación académica en administración de empresas de universidades estadounidenses prestigiosas y experiencia parlamentaria entre 2006-2011. Su carrera política se ha concentrado en la presidencia de Fuerza Popular desde 2010. Su candidatura genera polarización significativa: sus seguidores valoran su experiencia administrativa y política, mientras que detractores señalan múltiples investigaciones judiciales, incluyendo acusación fiscal por supuestos aportes ilícitos de Odebrecht con solicitud de 30 años de prisión. El caso Cócteles fue archivado en 2026 mediante fallo del Tribunal Constitucional. Su gestión parlamentaria produjo 5 leyes aprobadas de 17 presentadas. El partido que lidera incluye candidatos con sentencias penales no declaradas inicialmente. Su plan de gobierno enfatiza infraestructura digital, seguridad y formalización económica.",2026-04-11 16:35:39.915477
16,pros_contras,157,"## 👤 PERFIL ACADÉMICO Y PROFESIONAL

Licenciado en Psicología por la Universidad Nacional Mayor de San Marcos, obteniendo el grado de bachiller en 1998 y el título profesional en el año 2000.
Maestría en Políticas Sociales en la Pontificia Universidad Católica del Perú.

Director de Administración en el Ministerio de Salud (2015-2016), responsable evaluador de Proyectos de Inversión Pública – SNIP de la red Lima Norte del Minsa (2016), gerencia de Administración y Finanzas de la Red SISOL de la Municipalidad de Lima (2013-2014) y dirección de Políticas y Planes de Concytec (2012).
En 2020 fue gerente de Desarrollo Social de la Municipalidad Provincial de Huaral, en 2019 fue gerente de Capital Humano de la Municipalidad Distrital de San Borja y entre el 2017 y 2018 se desempeñó como gerente de Administración y Finanzas de Municipalidad Provincial de Huaura.
Ministro de Comercio Exterior y Turismo durante el gobierno de Pedro Castillo (2021-2022), siendo uno de los ministros que más tiempo permaneció en el cargo.
Congresista de la República (2021-2026) por Lima Metropolitana.
En 2024 asumió el cargo de apoderado y representante legal de Juntos por el Perú.

## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Salud:** Implementar Redes Integradas de Salud en todo el territorio nacional con 70% operativas al 2031 y reducción del gasto de bolsillo en salud a menos del 15%.
- **Educación:** Analfabetismo cero, deserción escolar menor a 2%, 90% de docentes nombrados, incremento de 200% en vacantes de universidades públicas en carreras de medicina humana.
- **Infraestructura y equipamiento:** Plan Maestro Específico en Salud para fortalecimiento y ampliación de infraestructura, 70% de establecimientos de primer nivel con capacidad instalada adecuada.
- **Personal de salud:** 40 médicos, enfermeros y obstetras por cada 10 mil habitantes; 20 médicos en primer nivel de atención; 5 nutricionistas, psicólogos, odontólogos y tecnólogos médicos por cada 10 mil habitantes.
- **Sistemas de referencia:** Sistema nacional único de referencia y contrarreferencia interoperable con reducción de 40% en tiempo de respuesta.
- **Prevención sanitaria:** Fortalecer red de vigilancia integrada y sistemas de alerta temprana para identificar riesgos sanitarios y contingencias epidemiológicas.
- **Reforma Policial:** Formación policial moderna priorizando inteligencia e investigación criminal para desarticular bandas de extorsión.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- Fue uno de los ministros que más tiempo permaneció en el cargo durante el gobierno de Pedro Castillo, manteniéndose leal al exmandatario hasta el final de su gestión.
- Ha experimentado crecimiento significativo en la intención de voto, pasando de 3,2% a 9% en votos válidos en menos de un mes, ubicándose entre los cinco principales candidatos.
- Ha promovido proyecto de ley derogando pensiones para ex presidentes constitucionales, alineado con crítica a privilegios institucionales.

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- Un informe de control reveló el uso de la caja chica del ministerio para gastos personales, incluyendo consumos en restaurantes y servicios de lavandería, registrados como reuniones de trabajo.
- Se le atribuye la contratación de allegados partidarios mediante el Fondo de Apoyo Gerencial con remuneraciones de hasta 15.000 soles mensuales sin concursos públicos, y la Fiscalía mantiene investigaciones abiertas por presuntos recortes de sueldos a trabajadores del ministerio obligados a entregar 10% de sus remuneraciones para renovar contratos.
- Se le imputa coautoría en delitos de Rebelión y alternativamente Conspiración en relación con el fallido golpe de Estado de 2022.
- Su ascenso a la dirección de Juntos por el Perú fue criticado por antiguos dirigentes del partido, acusándolo de manipular procedimientos internos y desplazar a los cuadros fundadores; Yehude Simon, fundador de la agrupación, ha cuestionado abiertamente la ética de Sánchez y su forma de conducción partidaria.

## 🔍 INVESTIGACIONES PERIODÍSTICAS

- Investigado por presunta coautoría en rebelión y conspiración en el fallido golpe de Estado de 2022 (LPDerecho).
- Acusado de corrupción en el Mincetur, incluyendo sobornos y contrataciones irregulares (Infobea).

## 📊 CONCLUSIÓN NEUTRAL

Roberto Helbert Sánchez Palomino presenta una trayectoria con experiencia en gestión pública, tanto en gobiernos locales como en el ejecutivo nacional, con formación académica en psicología y políticas sociales. Su plan de gobierno enfatiza temas de educación pública gratuita, cobertura universal en salud y reforma institucional. Sin embargo, su candidatura se ve afectada por investigaciones fiscales por presuntos delitos durante su gestión ministerial y su imputación en el contexto del golpe de Estado de 2022, así como cuestionamientos sobre prácticas internas en su gestión partidaria. El elector debe evaluar estos antecedentes junto con sus propuestas programáticas.",2026-04-11 16:41:24.802275
17,pros_contras,156,"## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Seguridad y justicia:** Derogación de leyes ""pro-crimen"" el primer día de gobierno y creación de unidades de flagrancia en penales para condenas inmediatas.
- **Educación:** Incremento de 15 puntos porcentuales en estudiantes de cuarto de primaria con nivel satisfactorio en lectura y mejora de habilidades socioemocionales.
- **Empleo:** Generación de un millón de empleos a través de proyectos de infraestructura, energía y logística, con énfasis en puerto de Chancay.
- **Institucionalidad:** Reforma constitucional para establecer reglas claras en relación Ejecutivo-Legislativo y crear renovación parcial del Congreso a mitad de mandato.
- **Salud:** Implementación de Historia Clínica Electrónica Única y articulación MINSA-EsSalud.
- **Minería:** Diferenciación entre minería informal (con formalización) e ilegal (combate intenso).
- **Gobernanza:** Filtros de integridad para funcionarios públicos y trazabilidad del gasto estatal.

---

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- **Formación académica sólida:** Graduada con honores en Derecho en la Universidad de San Martín de Porres con postgrados en constitucional, derechos humanos y medio ambiente en instituciones nacionales e internacionales.
- **Experiencia legislativa comprobada:** Presidió la Comisión de Justicia y Derechos Humanos del Congreso (2012-2013), demostrando liderazgo en comisiones clave.
- **Experiencia ministerial:** Durante su gestión como ministra, impulsó reformas estructurales en el Instituto Nacional Penitenciario.
- **Sin antecedentes penales:** La candidata presidencial de Primero La Gente no consigue sentencias en su hoja de vida.

---

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- **Decretos polémicos como ministra:** Como ministra de Justicia, fue signataria del Decreto Legislativo N° 1301 y el Decreto de Urgencia N° 003-2017, criticados por otorgar beneficios a empresas investigadas por corrupción como Odebrecht.
- **Controversia sobre leyes pro-crimen:** Se le critica por haber promovido y promulgado decretos legislativos durante su cargo que habrían favorecido directamente a la empresa Odebrecht.
- **Partido con antecedentes cuestionables:** Su partido actual (Primero La Gente) enfrenta controversia por acusaciones a su fundador Miguel del Castillo, quien renunció como candidato tras supuestamente direccionar S/ 464 mil del dinero de la franja electoral a su excanal Nativa.
- **Patrimonio en crecimiento durante cargo público:** Entre 2011 y 2015 (período como congresista), el valor total declarado de bienes aumentó 246.76%.

---

## 🔍 INVESTIGACIONES PERIODÍSTICAS

**Caretas (2026):** Durante debate presidencial, Pérez Tello fue acusada por Rafael López Aliaga de tener un juicio de 1 millón de dólares de OAS y Odebrecht relacionado con su rol como ministra.

**Perú Libre (2025):** Publicó críticas afirmando que Pérez Tello fue signataria de decretos que otorgaban impunidad a grandes criminales, entre ellos figuras vinculadas a Odebrecht.

---

## 📊 CONCLUSIÓN NEUTRAL

María Soledad Pérez Tello posee credenciales académicas sólidas en Derecho, experiencia legislativa documentada en comisiones de justicia y gestión ministerial previa. Sin embargo, su administración como ministra enfrenta críticas por haber promulgado decretos legislativos que habrían beneficiado a empresas investigadas por corrupción. Adicionalmente, su afiliación a Primero La Gente presenta complicaciones derivadas de acusaciones contra líderes partidarios. Su plan de gobierno enfatiza seguridad, justicia y empleo, pero la coherencia entre sus propuestas actuales y su gestión anterior en corrupción representa un nudo crítico de análisis para el elector.",2026-04-11 16:42:27.594495
