id,tipo,clave,contenido,created_at
18,pros_contras,152,"## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Reforma judicial y combate a la corrupción:** Reforma del Poder Judicial y Ministerio Público con cadena perpetua para casos de corrupción en perjuicio del Estado.
- **Seguridad ciudadana:** Jueces especiales para organizaciones criminales, expulsión inmediata de extranjeros condenados, grilletes electrónicos para delincuentes primarios.
- **Programas sociales:** Programa Hambre Cero para eliminar anemia y desnutrición.
- **Sector salud:** Red de hospitales de solidaridad y construcción de nuevos hospitales.
- **Modernización administrativa:** Reducción de ministerios con meritocracia y simplificación de procesos administrativos.
- **Reactivación económica:** Garantizar crecimiento anual del PBI superior a 8% con privatización de PetroPerú y empresas eléctricas.
- **Infraestructura energética:** Generación de electricidad mediante hidroeléctricas, eólicos y fotovoltaicos; convertirse en exportador de energía eléctrica en Sudamérica.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- Durante su gestión como alcalde de Lima en 2024 lideró la emisión inaugural de bonos internacionales por S/ 1,200 millones, reconocida por la revista LatinFinance como la Mejor Colocación de Bonos del año en una ceremonia en Nueva York, destacándose la solidez de su estrategia de financiamiento y transparencia para atraer inversores internacionales.
- Registra ingresos anuales cercanos a los S/ 1.9 millones principalmente vinculados a participaciones empresariales, ubicándose entre los candidatos con mayores ingresos declarados.
- Es un reconocido empresario con participación en sectores de transporte ferroviario (PeruRail), hotelería y educación (Colegio Los Álamos).

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- La fiscal Manuela Villar formalizó investigación preparatoria contra López Aliaga por lavado de activos procedente del delito contra la administración pública en el caso de la Caja Metropolitana, con el agravante de integrar una organización criminal.
- Sus empresas mantienen una deuda coactiva cercana a los S/ 13 millones con la Sunat correspondiente a obligaciones de los años 2001, 2005 y 2006.
- Será investigado por presunto delito contra la administración pública en modalidad de colusión y negociación incompatible debido a que durante su gestión como alcalde endeudó la Municipalidad de Lima por S/ 4 mil millones a través de un proceso de emisión de bonos calificado como ""irregular"" e ""ilegal"".
- Ha renovado amenazas contra el periodista Gustavo Gorriti afirmando que de llegar a la presidencia instruirá a la Procuraduría General del Estado para abrir un proceso por organización criminal contra el director de IDL-Reporteros.

## 🔍 INVESTIGACIONES PERIODÍSTICAS

- IDL-Reporteros: Investigación preparatoria formalizada por lavado de activos (julio 2021) procedente de corrupción en la Caja Metropolitana con participación de López Aliaga en toda la trama de corrupción.
- IDL-Reporteros/Papeles de Panamá: Revelación de sociedades offshore constituidas a través de Mossack Fonseca; constitución duplicada de empresas mediante offshore con Peruval Corp manteniéndose con deuda de S/13 millones a Sunat.
- OjoPúblico: Análisis sistemático de polarización en discurso de López Aliaga basado en teorías de conspiración sobre comunismo global, Odebrecht y periodismo como ""enemigo"" (El Comercio, La República, IDL-Reporteros, OjoPúblico).
- IDL-Reporteros/Red Ama Llulla: Verificación de falsedad en afirmación de López Aliaga sobre consultorías por 4 mil millones de dólares anuales (février 2023).
- IDL-Reporteros/Red Ama Llulla: Verificación de falsedad en afirmación sobre cartillas de ""homosexualización"" para niños de cuatro años.

## 📊 CONCLUSIÓN NEUTRAL

Rafael Bernardo López Aliaga Cazorla presenta un perfil de empresario exitoso con experiencia significativa en sectores de infraestructura, hotelería y finanzas, así como gestión pública como alcalde de Lima. Sin embargo, su candidatura se desarrolla en medio de investigaciones fiscales activas por lavado de activos vinculado a los Papeles de Panamá, deudas tributarias de millones de soles en sus empresas, y una investigación por endeudamiento cuestionado de la Municipalidad. Adicionalmente, ha registrado tensiones públicas con la prensa investigativa mediante amenazas contra periodistas. Su plan de gobierno enfatiza reforma institucional, crecimiento económico mediante privatizaciones y modernización administrativa. Los electores deben evaluar tanto su trayectoria empresarial como el estado de las investigaciones judiciales abiertas y sus posturas políticas para formar su juicio crítico.",2026-04-11 16:46:06.465801
19,pros_contras,147,"## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Infraestructura y vivienda**: Construcción de 1.25 millones de viviendas quinquenales; centralización de Empresas Prestadoras de Servicios y proyectos de plantas desaladoras y tratamiento de aguas residuales mediante APP.
- **Salud**: Asegurar acceso a servicios de salud; implementar ""Plan Mil"" vía APP; adjudicar 32 hospitales bajo modalidad de APP y OXI durante el quinquenio.
- **Educación**: Reestructurar MINEDU incluyendo inglés e IA en currículo; construir 1 COAR por región; adjudicar 135 colegios bajo APP/OXI en el período.
- **Reforma estatal**: Reducción de 19 a 10 ministerios para eliminar duplicidades; crear un Centro de Gobierno y fortalecer vicepresidencias.
- **Seguridad ciudadana**: Lucha contra crimen organizado mediante inteligencia avanzada; crear Ministerio de Defensa y Seguridad Interna (integrando FF.AA. y PNP); meta de reducir denuncias de extorsión de 32 a 10 por 100 mil habitantes.
- **Inversión privada**: Adjudicar US$ 80 mil millones en proyectos APP y Proyectos en Activos durante los cinco años.
- **Sectores económicos clave**: Desarrollo agroexportador, minería formal con ventanilla única digital, pesca industrial, acuicultura e inversión privada en energía y Petroperú.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- Trayectoria empresarial exitosa en educación: Fundó la Universidad César Vallejo en 1991, convirtiendo más de 150,000 estudiantes en acceso a educación superior.
- Logros electorales: Ganó la alcaldía de Trujillo en 2006, terminando 44 años de dominio del APRA; fue reelecto en 2010 con 43.9% de votos.
- Afirma no registrar denuncias por corrupción tras 26 años en gestión pública, lo que según sus declaraciones le otorga autoridad moral.
- Fundó Alianza para el Progreso (APP) el 8 de diciembre de 2001, convirtiendo su partido en una de las agrupaciones más representativas del país a nivel provincial.

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- En 2011 fue sancionado cinco veces por violando neutralidad electoral en su cargo de alcalde, actuando a favor de su hijo y candidato Pedro Pablo Kuczynski.
- En mayo 2013, video reveló que Acuña propuso a miembros de su partido ""comprar votos"" para reelección como alcalde; admitió el hecho pero negó uso de fondos públicos.
- Investigación por plagio de tesis doctoral ante Universidad Complutense de Madrid; aunque la universidad en junio 2017 decidió no anular la investigación, la Comisión de Doctorado anunció año anterior que había ""mala praxis"".
- Fue excluido de contienda presidencial 2016 por el JNE por violación de ley de partidos políticos al entregar dinero en efectivo a ciudadanos en presentaciones políticas.
- La Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de La Libertad abrió en abril 2025 investigación preliminar contra Acuña por presunta colusión; denuncia señala más de 2 millones de soles del Gobierno Regional destinados irregularmente a campañas de publicidad.
- Desde 2000 hasta marzo 2026 acumula 132 expedientes en Ministerio Público donde figura mayormente como imputado (100 carpetas principales), distribuidos en 16 distritos fiscales con concentración en La Libertad (67) y Lima (28).

## 🔍 INVESTIGACIONES PERIODÍSTICAS

- IDL-Reporteros: Diez de 35 frases por las que periodista Christopher Acosta fue condenado se refieren al vínculo de Acuña con Vladimiro Montesinos; exsecretaria de Montesinos, Matilde Pinchi Pinchi, declaró en 2001 haber visto a Acuña en instalaciones del SIN en Chorrillos.
- OjoPúblico: SUNEDU sancionó a Universidad César Vallejo por usar activos para fines no educativos en beneficio de su fundador César Acuña.
- OjoPúblico (2026): Halló que candidato pretende que sus dos hermanos, investigados por lavado de dinero, lleguen al Congreso; su linaje político comenzó cuando él fue legislador (2001-2006), seguido por su hijo Richard (2011-2019) y hermano Humberto (2020-2021).
- IDL-Reporteros: Acuña requirió a Presidenta Camones aprobación de proyecto Alto Trujillo por ""estratégico"" con ""120 mil electores""; fiscal de la nación archivó investigación contra Camones una semana antes de votación en Congreso.
- Proceso legal: Acuña demandó a periodista Christopher Acosta y director de editorial Random House por libro ""Plata como cancha""; solicitó 100 millones de soles como reparación.

## 📊 CONCLUSIÓN NEUTRAL

César Acuña Peralta presenta una trayectoria mixta como empresario educativo, funcionario público y líder político. Es figura controversial en política peruana con logros documentados en educación superior privada y electores en el norte del país, pero también enfrenta múltiples investigaciones fiscales y antecedentes de violaciones a normas electorales. Su plan de gobierno enfatiza inversión privada, seguridad ciudadana y reducción de aparato estatal, con metas cuantificables en varios sectores. Sin embargo, su intención de voto permanece reducida (4.0% en Ipsos marzo 2026, 3.6% en Datum febrero 2026), sin romper barrera del 5%. Los ciudadanos electores deben evaluar sus propuestas considerando tanto su experiencia como los cuestionamientos documentados sobre su trayectoria personal y administrativa.",2026-04-11 16:50:13.105518
21,pros_contras,148,"## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Salud universal descentralizada:** Construcción y/o remodelación de 500 establecimientos de salud de primer nivel en todo el país, equipamiento y personal completo en todos ellos y plena digitalización de historias clínicas interoperables para 2031.

- **Educación inclusiva:** 100% de estudiantes de 3 a 5 años accedan a educación inicial, erradicar la deserción escolar y asegurar comprensión lectora y dominio matemático universal.

- **Reforma policial integral:** Policía Nacional íntegra y profesional, con ascensos por concurso público y supervisión de la autoridad civil (SERVIR) en los procesos, y que los cargos directivos policiales y hospitalarios se asignen sin injerencia política.

- **Industrialización mediante triple hélice:** Propone industrializar el país mediante una alianza entre la academia, el Estado y la empresa privada (modelo de la ""Triple Hélice""), apoyando la inversión privada pero con enfoque en el desarrollo nacional y valor agregado.

- **Infraestructura de transporte:** Garantiza construir el Tren de la Costa que unirá Barranca, Lima e Ica, culminará la accidentada Línea 2 y comenzará con las obras de las Líneas 3 y 4 del Metro de la capital.

- **Fondo de reserva soberano:** Creará un fondo de reserva nacional alimentado por los ingresos de la minería y los excedentes fiscales, dinero que se usará exclusivamente para financiar grandes obras públicas y proyectos estratégicos.

- **Reforma de seguridad social:** El Estado abrirá una cuenta en el Banco de la Nación para cada recién nacido con un aporte económico inicial que crecerá a lo largo de toda su vida para su jubilación, con un porcentaje del IGV de cada compra con factura electrónica.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- **Trayectoria académica rigurosa:** Graduado con carta de felicitación en su doctorado de Economía de la UNAM en 2005 y reconocido como una de las personalidades más influyentes en educación superior con 15.3% en un sondeo de más de 4,800 personas en 2023.

- **Apertura a manifestantes durante crisis social:** Durante las protestas contra Dina Boluarte en 2022 y 2023, López Chau otorgó refugio a algunos manifestantes intentando evitar violencia de protesta, accediendo a albergar delegaciones de estudiantes universitarios durante las marchas.

- **Declaraciones de austeridad fiscal:** Ha reiterado su intención de ser ""un presidente pobre y morir pobre"", colocando el servicio público por encima de los intereses personales.

- **Liderazgo académico reconocido:** Ha liderado proyectos de responsabilidad social como la ""Academia de Líderes"" en colaboración con la ONU Perú y ""Nivelación Escolar"" para reducir disparidades educativas.

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- **Investigación penal vigente por corrupción:** La Fiscalía Anticorrupción citó al candidato presidencial por presuntos delitos de peculado doloso y negociación incompatible, ampliando la investigación por 8 meses en enero de 2026. López-Chau es acusado por la Fiscalía de haber designado a su amiga Sonia Anapán como secretaria general de la UNI el 21 de diciembre de 2021, a pesar de que no cumplía con el perfil ni tenía la experiencia requerida.

- **Presunto favorecimiento a militantes del partido:** Tres personas vinculadas a Ahora Nación habrían suscrito diversos contratos con la UNI por montos ascendentes a S/ 54,000, S/ 75,000 y S/ 32,000 durante 2022-2024, con la fiscalía sosteniendo que dichas contrataciones denotarían un presunto patrón de favorecimiento indebido.

- **Omisión de información en hoja de vida electoral:** El candidato no declaró ser socio fundador de ""CENTRO MEDICO GESTIÓN & SALUD S.A.C"" inscrita en registros públicos, por lo que se le acusó de información falsa. No consignó en su hoja de vida que estuvo recluido en un penal durante la década de 1970 ni que posteriormente fue amnistiado.

- **Artículo de 1989 elogiando a terrorista:** En diciembre de 2025 se viralizó una columna de opinión de López-Chau publicada en 1989 en la revista Cambio, donde calificaba al cabecilla terrorista del MRTA Víctor Polay como ""luchador social y político"". López-Chau explicó que la indulgencia se debió a una amistad juvenil entre los 15 y los 20 años que nunca se tradujo en coincidencia ideológica ni política con el terrorismo.

## 🔍 INVESTIGACIONES PERIODÍSTICAS

El candidato presidencial Alfonso López Chau afronta una investigación fiscal por colusión agravada por presuntas irregularidades durante su gestión como rector de la UNI. (El Comercio, 2026)

De acuerdo con investigación del dominical Cuarto Poder, 11 postulantes de Ahora Nación cuentan con sentencias firmes entre ellas por peculado y omisión a la asistencia familiar, y otros candidatos mantienen deudas con la SUNAT y Tesoro Público, incluyendo a Andrés Asín Meléndez con sentencia por peculado, y Jaime Montalico Ccalla con investigación por tocamientos indebidos. (Cuarto Poder / América Noticias, febrero 2026)

OjoPúblico verificó que era falsa una imagen que mostraba una supuesta encuesta donde López-Chau obtenía 10.5% en intención de voto, cuando en realidad obtuvo 4% y 5.7% en encuestas de Ipsos y Datum, ubicándose entre tercera y cuarta posición. (OjoPúblico, marzo 2026)

No se encontraron investigaciones específicas publicadas por IDL-Reporteros, Caretas o Hildebrandt en sus Trece directamente dirigidas al candidato López Chau, aunque medios como El Comercio, La República, Perú21 y programas como Cuarto Poder han cubierto su caso penal.

## 📊 CONCLUSIÓN NEUTRAL

Pablo Alfonso López Chau presenta un perfil académico sólido con doctorado en Economía y una larga trayectoria universitaria, combinado con gestión en instituciones de alto nivel como el Banco Central de Reserva. Su visibilización política surgió en 2023 durante las protestas sociales al albergar manifestantes en la UNI, generando respaldo entre jóvenes y sectores de izquierda. Su plan de gobierno enfatiza descentralización, universalismo en servicios públicos e industrialización nacional.

Sin embargo, enfrenta desafíos significativos: una investigación fiscal por peculado doloso y negociación incompatible vinculada a su gestión rectoral, acusaciones de favorecimiento a militantes de su partido, omisiones en declaraciones electorales y un artículo de 1989 elogiando a un cabecilla terrorista. Aunque sostiene que su detención en los años 70 fue política y fue amnistiado, su no inclusión en hoja de vida generó controversia sobre transparencia electoral. Además, el partido que dirige presenta candidatos con sentencias firmes y denuncias pendientes, lo cual contrasta con su discurso de renovación ética.

El candidato es elegible legalmente según autoridades electorales, pero su situación judicial permanece en desarrollo mientras se desarrollan las elecciones, creando incertidumbre sobre su capacidad de gobierno en caso de triunfo electoral.",2026-04-11 16:52:16.679298
22,pros_contras,153,"## 👤 PERFIL ACADÉMICO Y PROFESIONAL

- Licenciado en Administración de Empresas por la Universidad de Lima, sin estudios de posgrado ni formación académica adicional.
- Empresario en Red Bicolor de Comunicaciones S.A.A. desde 1986, empresa propietaria de RBC Televisión fundada por el propio Belmont; fue Director del Instituto Peruano de Administración de Empresas (IPAE) 1979-1981.
- Entre 1981 y 2005 fue promotor y conductor principal de la Teletón Perú.
- Alcalde Metropolitano de Lima durante 1990–1995; en su gestión destacan la ampliación de Avenida Universitaria, el bypass de Alfonso Ugarte, el Óvalo Higuereta, y supervisó la construcción del Puente Nuevo que une El Agustino y San Juan de Lurigancho.
- Congresista accesitario entre 2009 y 2011, en representación de la Alianza Electoral Frente de Centro, tras asumir el cargo en reemplazo del fallecido exalcalde Alberto Andrade.

## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Eje social:** Aumentar cobertura de servicios de salud al 85% en áreas rurales y vulnerables, rehabilitar 50% de puestos de salud y construir 50 nuevos centros.
- **Eje justicia:** Reestructurar el Sistema de Justicia incluyendo Policía Nacional, Ministerio Público y Poder Judicial con control riguroso.
- **Eje pobreza:** Reducir pobreza extrema a través de capacitación laboral, microcréditos comunitarios y reducir acceso limitado a servicios básicos al 3%.
- **Eje seguridad ciudadana:** Recuperar 1,000 plazas públicas e intervenir 5,000 comités cívicos de vigilancia en asentamientos humanos.
- **Eje infraestructura social:** Construir o mejorar 2,000 losas deportivas barriales y equipar 500 centros culturales/bibliotecas.
- **Eje vulnerables:** Implementar Sistemas de atención domiciliaria en 200 municipios para 50,000 adultos mayores y personas con discapacidad severa.
- **Eje obras paralizadas:** Culminar 1,500 obras educativas y de salud paralizadas en 60 días tras identificación.

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- Fue el primer outsider de América Latina en 1989, con amplia experiencia en gestión independiente al margen de partidos tradicionales.
- Bajo su liderazgo, Lima recibió en 1991 el título de Patrimonio Cultural de la Humanidad por la Unesco, gracias a los esfuerzos del Patronato de Lima.
- En años recientes se ha reinventado como activo youtuber y comentarista político, manteniendo una postura crítica al sistema con discursos nacionalistas.

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- El proyecto ""Canal del Pueblo"" de los años 80 contó con más de 100,000 inversionistas; al menos 56,000 accionistas han denunciado que nunca recibieron retorno de aproximadamente 7 millones de dólares recaudados, y muchos aportantes fallecieron esperando la devolución.
- El candidato registra al menos cuatro investigaciones fiscales en el Ministerio Público, incluyendo indagaciones por presunto lavado de activos, abuso de autoridad y usurpación.
- Por el caso de la ocupación de PBO Radio en octubre de 2022, la Fiscalía imputa al fundador de RBC la presunta comisión de usurpación agravada y hurto agravado con pedido de 7 años de prisión; el Poder Judicial ordenó su retiro del recinto en diciembre 2022.
- En entrevista de 2021, afirmó que la homosexualidad formaba parte de ""una vida invertida"" y calificó las relaciones homosexuales como ""contranatura"".

## 🔍 INVESTIGACIONES PERIODÍSTICAS

- **Infobea (abril 2026):** Documentó que más de 100,000 personas invirtieron en proyecto ""Canal del Pueblo"" en 1980s; al menos 56,000 accionistas reclaman devolución sin respuesta tras recaudación de entre 6 y 7 millones de dólares.
- **La República (abril 2026):** Reportó cuatro investigaciones en Fiscalía por presunto lavado de activos, abuso de autoridad y usurpación.
- **Canal N (abril 2026):** Confirmó que ha postulado ocho veces a distintos cargos; en 1986 más de 100,000 invirtieron en ""Canal del Pueblo""; control de RBC marcado por disputas familiares y transferencias de acciones.

## 📊 CONCLUSIÓN NEUTRAL

Ricardo Belmont Cassinelli es candidato con amplia trayectoria empresarial y política de 40 años. Cuenta con experiencia demostrada en gestión municipal (1990-1995) con obras infraestructurales reconocidas internacionalmente. Sin embargo, su candidatura está marcada por controversias significativas: la presunta estafa a más de 100,000 inversionistas del ""Canal del Pueblo"" con recaudación de millones de dólares nunca reembolsados, cuatro investigaciones fiscales en curso por lavado de activos, abuso de autoridad y usurpación, y disputas judiciales recientes por control de medios de comunicación. Sus propuestas de gobierno enfatizan reconstrucción institucional, obras sociales locales y enfoque de seguridad basado en cambio cultural. Requiere evaluación ciudadana equilibrada de su trayectoria empresarial cuestionada versus su experiencia administrativa.",2026-04-11 16:54:00.420811
23,pros_contras,149,"## 📋 PROPUESTAS CLAVE DEL PLAN DE GOBIERNO

- **Dimensión social - Nutrición:** Eliminar la desnutrición crónica infantil en niños menores de cinco años y fomentar consumo de alimentos nacionales.
- **Dimensión social - Vivienda:** Crear el programa ""VIVIENDA JOVEN"" y fortalecer MiVIVIENDA y TECHO PROPIO para reducir progresivamente el déficit habitacional.
- **Dimensión social - Salud:** Disponer del 7% del PBI para el sector salud, invertir entre US$800 y US$1,000 anuales por habitante y alcanzar una ratio de 2 camas por cada mil habitantes.
- **Dimensión institucional - Anticorrupción:** Presentar la ""Ley Patriota"" el 28 de julio de 2026 para su aprobación en 60 días y convocar referéndum nacional el 7 de octubre de 2026.
- **Dimensión económica - Empleo:** Crear un promedio de un millón de nuevos empleos formales por año mediante integración de la economía informal al sistema formal.
- **Dimensión económica - Reforma tributaria:** Reducir progresivamente la tasa del Impuesto General a las Ventas (IGV) hasta llegar al 10%.
- **Dimensión económica - Infraestructura:** Plan de inversiones por US$65 mil millones en carreteras, túneles, ferrocarriles, colegios y hospitales.

---

## ✅ ASPECTOS POSITIVOS DEL CANDIDATO

- **Rol histórico en caída del fujimorismo:** El 14 de septiembre de 2000 convocar a una conferencia de prensa en el Gran Hotel Bolívar. Junto a Luis Iberico y la ex primera dama Susana Higuchi, difundieron a nivel nacional el primer vladivideo, donde se aprecia a Vladimiro Montesinos entregando dinero a Alberto Kouri.

- **Trayectoria parlamentaria prolongada:** Más de 30 años de experiencia en política, con foco en derecho constitucional y relaciones internacionales.

- **Investigación de casos relevantes:** En noviembre de 1992 fue elegido como representante para el Congreso Constituyente Democrático, integrando durante todo este período las Comisiones de Constitución, Fiscalización y Economía. Participó en la Comisión Investigadora del Tren Electrico que concluyó encontrando responsabilidades penales en el ex-Presidente Alan García.

---

## ⚠️ ASPECTOS NEGATIVOS Y RIESGOS DEL CANDIDATO

- **Investigación por colusión en caso Odebrecht:** El Poder Judicial rechazó el pedido del exministro Fernando Olivera para que se archive el delito de colusión agravada que le atribuye la Fiscalía a raíz del caso de la carretera Interoceánica Sur, tramos II y III, vinculado a la multinacional Odebrecht. La sala superior determinó que ""la conducta atribuida al recurrente, calza en el delito que se le atribuye, pues habría contribuido para levantar las observaciones efectuada por la Contraloría al contrato entre el Estado y la empresa Odebrecht"".

- **Caso de cartas falsas al Vaticano:** El cardenal de Lima, Juan Luis Cipriani, afirmó que el ex ministro de Justicia, Fernando Olivera Vega, llevó las cartas falsas al Vaticano con el objetivo de desprestigiarlo y de pedir una sanción para él y para el nuncio apostólico. En 2010, Cipriani optó por cancelar la denuncia.

- **Acusaciones sin sustento y querellas por difamación:** Tras graves imputaciones sobre presuntos vínculos con el narcotráfico y corrupción, el equipo legal de los afectados activa cartas notariales y exige rectificaciones públicas inmediatas. Durante el debate presidencial, el candidato Luis Fernando Olivera acusa a Wolfgang Grozo de defender el narcotráfico y tener vínculos con Montesinos. Este enfrentamiento ha llevado a Acuña a tomar acciones legales por difamación. Tras el debate, César Acuña Peralta utilizó su cuenta de X para anunciar que había autorizado a su equipo legal a interponer una denuncia penal por difamación contra Fernando Olivera.

- **Detención por incumplimiento procesal:** El 27 de enero de 2024, Olivera fue arrestado al regresar de España por una orden de captura relacionada con una querella de difamación presentada por la gobernadora de Moquegua, Gilia Gutiérrez. La detención ocurrió luego de que el excongresista no compareciera a una audiencia programada.

---

## 🔍 INVESTIGACIONES PERIODÍSTICAS

- **RPP (septiembre 2024):** El Poder Judicial rechazó el pedido del exministro Fernando Olivera para que se archive el delito de colusión agravada en el caso Interoceánica.

- **Infobea (marzo 2026):** Fue criticado por la difusión de cifras sobre criminalidad que no coincidían con datos oficiales, lo que generó observaciones desde distintos sectores.

- **Caretas (febrero 2026):** El candidato presidencial Fernando Olivera denunció haber sido hostigado por personas que se identificaron como miembros de la Policía, durante una actividad proselitista realizada en la ciudad de Chimbote.

---

## 📊 CONCLUSIÓN NEUTRAL

Luis Fernando Olivera Vega es una figura de larga trayectoria política con presencia desde 1985 hasta 2026. Su identidad política se construyó principalmente alrededor de la denuncia de la corrupción durante el régimen de Fujimori. Sin embargo, su perfil presenta dualidades significativas: mientras obtuvo reconocimiento por el rol en la difusión del vladivideo en 2000, su gestión como ministro fue breve y conflictiva, y posteriormente ha enfrentado múltiples investigaciones judiciales incluida una por colusión agravada en caso Odebrecht que sigue vigente. Su comportamiento en debates recientes combina denuncias frontalales con acusaciones que han motivado querellas por difamación. Su intención de voto en encuestas es baja. Su plan de gobierno plantea reformas estructurales ambiciosas, aunque su viabilidad política e institucional es cuestionable dado su respaldo limitado y sus procesos pendientes.",2026-04-11 16:57:44.288966
