id,tipo,clave,contenido,created_at
27,comparacion,151:156,"
{
  ""temas"": {
    ""Economía"": {
      ""puntaje_a"": 7, ""puntaje_b"": 7, ""ganador"": ""empate"",
      ""resumen_a"": ""Jorge Montesinos propone <cite index=\""2-1,2-3\"">alcanzar un crecimiento del PBI igual o mayor al 5% anual, reducir la informalidad laboral por debajo del 50% y transicionar de la economía extractiva a una diversificada</cite>."",
      ""resumen_b"": ""María Perez propone <cite index=\""17-2,17-3,14-5\"">promover la formalización en todos los sectores económicos mediante incentivos y aplicar un mecanismo fast track para destrabar proyectos de inversión priorizados</cite>.""
    },
    ""Seguridad"": {
      ""puntaje_a"": 6, ""puntaje_b"": 8, ""ganador"": ""B"",
      ""resumen_a"": ""Jorge Montesinos plantea <cite index=\""2-9,2-10\"">una política de seguridad ciudadana integral para reducir delitos violentos, fortaleciendo la Policía Nacional y el sistema de justicia</cite>."",
      ""resumen_b"": ""María Perez propone <cite index=\""13-1,17-4\"">derogar inmediatamente las leyes pro-crimen y crear unidades integradas PNP-Fiscalía especializadas contra la extorsión</cite>.""
    },
    ""Educación"": {
      ""puntaje_a"": 6, ""puntaje_b"": 8, ""ganador"": ""B"",
      ""resumen_a"": ""Jorge Montesinos propone <cite index=\""1-7\"">el cierre de brechas de conectividad en el 100% de las escuelas públicas y la digitalización total del sistema educativo</cite>."",
      ""resumen_b"": ""María Perez busca <cite index=\""18-10\"">incrementar en 15 puntos porcentuales el porcentaje de estudiantes de cuarto de primaria en nivel satisfactorio de lectura y reducir la brecha urbano-rural</cite>.""
    },
    ""Salud"": {
      ""puntaje_a"": 8, ""puntaje_b"": 7, ""ganador"": ""A"",
      ""resumen_a"": ""Jorge Montesinos plantea <cite index=\""6-5,6-6,6-7\"">crear un Sistema Prestacional Único integrando MINSA, EsSalud y fuerzas del orden, con Historia Clínica Electrónica centralizada</cite>."",
      ""resumen_b"": ""María Perez propone <cite index=\""18-12,17-7\"">cerrar en 70% la brecha de recursos humanos en salud y promover la telemedicina para zonas alejadas</cite>.""
    },
    ""Transporte"": {
      ""puntaje_a"": 8, ""puntaje_b"": 4, ""ganador"": ""A"",
      ""resumen_a"": ""Jorge Montesinos propone <cite index=\""1-5\"">proyectos estratégicos de integración ferroviaria nacional como el tren Marcona-Andahuaylas y la conexión Cerro de Pasco-Pucallpa-Brasil</cite>."",
      ""resumen_b"": ""María Perez no presenta propuestas concretas de transporte en sus documentos revisados, solo <cite index=\""20-14\"">critica las propuestas de otros candidatos mencionando la necesidad de trenes de verdad</cite>.""
    },
    ""Medio Ambiente"": {
      ""puntaje_a"": 7, ""puntaje_b"": 5, ""ganador"": ""A"",
      ""resumen_a"": ""Jorge Montesinos busca <cite index=\""6-8,6-9\"">modernizar la economía con enfoque en la Amazonía y biotecnología, invirtiendo en ciencia para aprovechar la biodiversidad</cite>."",
      ""resumen_b"": ""María Perez no desarrolla propuestas específicas de medio ambiente en los documentos revisados, limitándose a mencionar aspectos generales de sostenibilidad.""
    },
    ""Corrupción"": {
      ""puntaje_a"": 6, ""puntaje_b"": 8, ""ganador"": ""B"",
      ""resumen_a"": ""Jorge Montesinos propone <cite index=\""1-6\"">una reforma profunda del Estado basada en la meritocracia y transparencia radical para recuperar la confianza ciudadana</cite>."",
      ""resumen_b"": ""María Perez plantea <cite index=\""17-5,18-3\"">crear una autoridad nacional de transparencia como organismo constitucional autónomo y elevar a 95% el cumplimiento del Portal de Transparencia</cite>.""
    }
  },
  ""ganador_general"": ""empate"",
  ""puntaje_total_a"": 48,
  ""puntaje_total_b"": 47,
  ""resumen_ganador"": ""La competencia resulta técnicamente empate con solo un punto de diferencia, donde Jorge Montesinos destaca en transporte y medio ambiente mientras María Perez sobresale en seguridad y educación."",
  ""nota_neutralidad"": ""Este análisis es informativo y no constituye recomendación de voto""
}
",2026-04-11 17:30:17.360967
29,comparacion,147:155,"
{
  ""temas"": {
    ""Economía"": {
      ""puntaje_a"": 6, 
      ""puntaje_b"": 8, 
      ""ganador"": ""B"",
      ""resumen_a"": ""César Peralta propone generar condiciones para exportaciones de 100 mil millones de dólares anuales y promover el desarrollo agroexportador, junto con una política de formalización de las MYPE."",
      ""resumen_b"": ""Carlos Álvarez presenta un plan económico más estructurado con 10 ejes que incluyen la protección de la autonomía del BCR, limitar el déficit fiscal al 30% del PBI y reformas tributarias para elevar la presión tributaria al 17%.""
    },
    ""Seguridad"": {
      ""puntaje_a"": 7, 
      ""puntaje_b"": 8, 
      ""ganador"": ""B"",
      ""resumen_a"": ""César Peralta plantea un 'Plan de Choque' en 150 días con la creación de un Comando Nacional contra la extorsión y el sicariato, además de un Centro Nacional de Inteligencia."",
      ""resumen_b"": ""Carlos Álvarez propone medidas más radicales incluyendo salir del Pacto de San José para aplicar pena de muerte, reforma del Código Penal y fortalecimiento histórico de inteligencia.""
    },
    ""Educación"": {
      ""puntaje_a"": 5, 
      ""puntaje_b"": 6, 
      ""ganador"": ""B"",
      ""resumen_a"": ""César Peralta propone reestructurar el MINEDU y reformar el currículo, pero no presenta detalles específicos sobre estas reformas en la información disponible."",
      ""resumen_b"": ""Carlos Álvarez enfatiza la inversión en educación como tercer pilar de su propuesta, vinculándola directamente con la lucha contra la anemia y la inversión en la primera infancia.""
    },
    ""Salud"": {
      ""puntaje_a"": 7, 
      ""puntaje_b"": 8, 
      ""ganador"": ""B"",
      ""resumen_a"": ""César Peralta propone asegurar el acceso real a servicios de salud con el 'Plan Mil' vía APP, construir hospitales mediante asociaciones público-privadas y fortalecer la atención primaria."",
      ""resumen_b"": ""Carlos Álvarez presenta un enfoque integral con cero tolerancia a la anemia infantil, intervención focalizada en primera infancia y seguimiento nominal con resultados medibles.""
    },
    ""Transporte"": {
      ""puntaje_a"": 6, 
      ""puntaje_b"": 4, 
      ""ganador"": ""A"",
      ""resumen_a"": ""César Peralta propone la compra de un 'pool de maquinarias para cada provincia' para mejorar las carreteras del país en sus primeros 100 días de gobierno."",
      ""resumen_b"": ""Carlos Álvarez no presenta propuestas específicas de transporte en la información disponible, centrándose más en aspectos de seguridad y economía.""
    },
    ""Medio Ambiente"": {
      ""puntaje_a"": 6, 
      ""puntaje_b"": 5, 
      ""ganador"": ""A"",
      ""resumen_a"": ""César Peralta propone dotar de mayor presencia del Estado en zonas fronterizas afectadas por la minería ilegal como parte de su estrategia de control territorial."",
      ""resumen_b"": ""Carlos Álvarez no presenta propuestas específicas de medio ambiente en su plan, enfocándose principalmente en seguridad, economía y anticorrupción.""
    },
    ""Corrupción"": {
      ""puntaje_a"": 6, 
      ""puntaje_b"": 8, 
      ""ganador"": ""B"",
      ""resumen_a"": ""César Peralta promete cárcel para los corruptos y fortalecer la Contraloría con control concurrente en todas las etapas de los proyectos de inversión pública."",
      ""resumen_b"": ""Carlos Álvarez plantea tolerancia cero a la corrupción como uno de sus principios centrales, con reformas estructurales del Estado y vigilancia ciudadana permanente.""
    }
  },
  ""ganador_general"": ""B"",
  ""puntaje_total_a"": 43,
  ""puntaje_total_b"": 47,
  ""resumen_ganador"": ""Carlos Álvarez obtiene una ventaja ligera por presentar un plan más estructurado y específico en áreas clave como economía, seguridad y salud, con metas cuantificables y plazos definidos."",
  ""nota_neutralidad"": ""Este análisis es informativo y no constituye recomendación de voto""
}
",2026-04-11 17:32:56.773378
12,pros_contras,151,"## 1. SISTEMA DE SALUD ÚNICO E INTEGRADO

**Qué propone:** Consolidar un sistema prestacional único que integre SIS, EsSalud, FFAA y privados, donde 90% de peruanos pueda atender con su DNI en cualquier IPRESS del país.

**Costo estimado:** Con presupuesto 2026 de S/257.561 millones con crecimiento de solo 2,3%, unificar sistemas requeriría entre S/15.000-20.000 millones adicionales anuales para infraestructura tecnológica, estandarización de prestaciones y ampliación de cobertura.

**Precedentes internacionales:** Reino Unido con NHS ofrece atención médica gratuita universal, y Canadá con sistema Medicare universal cubre toda la población. Pero NHS británico enfrenta severos problemas financieros con déficit de 2.5 mil millones de libras.

**Restricciones:** Regla fiscal exige déficit máximo 1.8% del PBI en 2026, actualmente ya se redujo de 3.5% a 2.6%. Sistema fragmentado actual con diferentes niveles de cotización y prestaciones haría extremadamente costosa la unificación.

**Veredicto:** **Baja viabilidad**. Costo fiscal insostenible bajo restricciones presupuestarias actuales.

---

## 2. REDUCIR VIOLENCIA CONTRA MUJERES A 2.4%

**Qué propone:** Disminuir el porcentaje de mujeres víctimas de violencia física o sexual por su pareja de niveles actuales al 2.4% para 2031.

**Costo estimado:** S/2.000-3.000 millones anuales para casas de refugio, programas de prevención, fortalecimiento judicial y capacitación masiva. España destina 153.4 millones de euros (4.4% de su componente 22).

**Precedentes internacionales:** España logró reducir asesinatos por violencia de género 24% en quinquenio 2018-2022 vs 2003-2007 y más del 30% entre 2003-2024. Finlandia tiene 23% de violencia de pareja vs 26% EEUU, 24% Reino Unido.

**Restricciones:** Finlandia con 23% sigue teniendo niveles altos pese a políticas progresivas. Meta del 2.4% extremadamente ambiciosa considerando que países desarrollados como España tienen 15%.

**Veredicto:** **Media viabilidad**. Meta demasiado optimista pero programas pueden reducir índices significativamente.

---

## 3. REDUCIR INFORMALIDAD LABORAL AL 50%

**Qué propone:** Disminuir informalidad laboral de 70% actual al 50% de la PEA mediante reformas estructurales y mejoras de productividad.

**Costo estimado:** S/5.000-8.000 millones anuales en incentivos fiscales, simplificación tributaria, capacitación laboral y reducción de costos no salariales.

**Precedentes internacionales:** OCDE recomienda reducir costos laborales no salariales, simplificar regulaciones empresariales y ampliar acceso a financiamiento para PyMEs. Perú tiene 3 de cada 5 jóvenes en informalidad, con altos sobrecostos de contratación formal.

**Restricciones:** Informalidad afecta más del 70% de trabajadores y 75% según otras fuentes. Problema estructural arraigado que requiere reformas profundas.

**Veredicto:** **Media viabilidad**. Factible con reformas integrales pero meta del 50% muy optimista en 6 años.

---

## 4. DEFORESTACIÓN ILEGAL CERO EN MINERÍA

**Qué propone:** Alcanzar reducción neta a cero hectáreas anuales de deforestación amazónica causada por minería ilegal para 2031.

**Costo estimado:** S/3.000-5.000 millones anuales para fortalecer OSINERGMIN, crear fuerzas especializadas, tecnología de monitoreo satelital y programas de formalización minera.

**Precedentes internacionales:** Brasil con PPCDAm redujo deforestación 80% entre 2004-2012, alcanzando solo 20% del promedio histórico. Deforestación bajó de 12,911 Km2 en 2008 a 7,464 Km2 en 2009.

**Restricciones:** PPCDAm no pudo frenar desmonte pequeño ni minería ilegal de oro. Deforestación a pequeña escala incrementó por falta de capacidad institucional y reducción presupuestal desde 2010.

**Veredicto:** **Baja viabilidad**. Brasil con mayores recursos no logró controlar minería ilegal completamente.

---

## 5. MATRIZ ENERGÉTICA 70% RENOVABLE NO CONVENCIONAL

**Qué propone:** Alcanzar 70% de participación de energías renovables no convencionales en generación eléctrica para 2031.

**Costo estimado:** S/25.000-35.000 millones en inversión para infraestructura solar, eólica, biomasa y redes inteligentes. Requiere inversión privada masiva.

**Precedentes internacionales:** Costa Rica tiene matriz eléctrica casi 100% renovable, generando 98% de electricidad con renovables. Dinamarca es líder mundial en transición eólica, consolidándose como líder en industria eólica global.

**Restricciones:** Costa Rica depende 70% de hidroeléctrica, no de renovables no convencionales como propone el plan. Perú necesitaría inversión masiva en transmisión y almacenamiento.

**Veredicto:** **Alta viabilidad**. Con marco regulatorio adecuado e inversión privada es factible, pero requiere incentivos fiscales significativos.

---

## 6. PROFESIONALIZACIÓN SERVICIO CIVIL - 70% MERITOCRACIA

**Qué propone:** Que 70% de puestos directivos del Estado sean cubiertos por meritocracia al 2031, fortaleciendo integridad estatal.

**Costo estimado:** S/1.500-2.500 millones anuales para modernizar SERVIR, crear sistemas de evaluación, capacitación y concursos transparentes.

**Precedentes internacionales:** Chile y Colombia han avanzado en profesionalización con sistemas de alta dirección pública, logrando 40-50% de cobertura meritocrática en cargos estratégicos.

**Restricciones:** Alto porcentaje de congresistas y gobernadores con juicios penales sugiere resistencia política. Sistema politizado actual con alta rotación en cambios de gobierno.

**Veredicto:** **Alta viabilidad**. Costo moderado y experiencias exitosas regionales respaldan factibilidad.

---

## 📊 VEREDICTO GLOBAL DEL PLAN

**Coherencia fiscal:** Con regla fiscal de 1.8% del PBI para 2026 y 41 iniciativas legislativas sin financiamiento que costarían S/25.902 millones adicionales (2.2% del PBI), el plan es **fiscalmente inviable**. Las propuestas más costosas (salud única, matriz energética) superan ampliamente el margen fiscal disponible.

**Propuestas consistentes:** Si bien los objetivos son loables y se alinean con agenda de desarrollo sostenible, varias metas son **demasiado optimistas** considerando el contexto peruano. El plan propone medidas populistas que elevan carga tributaria sin abordar el problema de fondo: baja base tributaria y alta informalidad.

**Financiamiento realista:** Ingresos tributarios de solo 17% del PBI limitan recursos. Caída en recaudación y regla fiscal de 2.8% asociada a proyección de crecimiento de ingresos fiscales del 4% hacen el financiamiento **altamente incierto**.

**Conclusión:** Plan con objetivos válidos pero **económicamente inviable** bajo restricciones fiscales actuales. Requiere secuenciación y metas más realistas.",2026-04-11 16:32:40.891002
35,viabilidad,154,"## 1. SISTEMA ANTICORRUPCIÓN CON RANGO CONSTITUCIONAL

**Qué propone:** Crear un sistema anticorrupción con respaldo constitucional, que incluya investigación, sanción y prevención sin depender del gobierno de turno. Meta: alcanzar 90% de confianza ciudadana al 2031.

**Costo estimado:** Entre S/ 1,000-2,000 millones anuales para fortalecer institucionalidad anticorrupción. Crear nuevos órganos especializados requiere presupuesto significativo adicional.

**Precedentes internacionales:** Italia con operación ""Mani Pulite"" redujo corrupción significativamente mediante sistema especializado. México creó sistema nacional anticorrupción con avances parciales pero estructurales insuficientes.

**Restricciones:** La experiencia internacional demuestra que el reconocimiento constitucional no garantiza reducción efectiva de la corrupción sin mecanismos de implementación eficientes y actores políticos podrían resistirse a fiscalización más estricta. Perú ya cuenta con la Comisión de Alto Nivel Anticorrupción desde 2010, con resultados limitados.

**Veredicto:** Media viabilidad.

---

## 2. COBERTURA PREVISIONAL PARA 7 DE CADA 10 ADULTOS MAYORES

**Qué propone:** Ampliar sistema de pensiones para que 70% de adultos mayores tenga algún tipo de pensión al 2031, mediante esquema no contributivo universal.

**Costo estimado:** Con base en experiencias regionales, programa universal requeriría aproximadamente S/ 15,000-20,000 millones anuales. México invierte 6,400 pesos bimestrales por adulto mayor (equivalente a S/ 750 mensual en Perú).

**Precedentes internacionales:** México implementó pensión universal no contributiva en 2019 con cobertura a todos los mayores de 65 años y resultados positivos en reducción de pobreza. Brasil con BPC desde 1996 permite que adultos mayores pobres se jubilen y mejora significativamente calidad de vida.

**Restricciones:** Presupuesto 2026 de S/ 257,561 millones con crecimiento de apenas 2.3%, el más bajo en una década, y meta de déficit fiscal de 1.8% del PBI. Informalidad laboral del 70.9% limita capacidad contributiva del sistema.

**Veredicto:** Baja viabilidad.

---

## 3. REDUCIR TASA DE VICTIMIZACIÓN URBANA A 5% NACIONAL

**Qué propone:** Recuperar control territorial con acciones estratégicas, mayor presencia policial y respuesta rápida de la justicia. Meta: reducir victimización a 5% nacional.

**Costo estimado:** Intervenciones policiales focalizadas con modelo de cuadrantes requieren entre S/ 3,000-5,000 millones anuales adicionales para personal y equipamiento.

**Precedentes internacionales:** Estudios en países desarrollados muestran que vigilancia en ""hotspots"" reduce crimen sin desplazamiento espacial. Colombia implementó programas de justicia procedimental que aumentaron 7% la confianza ciudadana en policía y 8% la demanda de servicios policiales.

**Restricciones:** América Latina tiene tasa de homicidios tres veces superior al promedio mundial (18 vs 5.6 por 100,000 habitantes), siendo región más violenta. Perú enfrenta falta de recursos logísticos y personal policial que afectan implementación efectiva.

**Veredicto:** Media viabilidad.

---

## 4. REDUCIR CRIMEN ORGANIZADO EN 80% AL 2031

**Qué propone:** Golpear redes criminales, su financiamiento y fortalecer capacidades de investigación y sanción. Meta: reducir 80% denuncias por extorsión.

**Costo estimado:** Sistemas de inteligencia financiera y minería de datos para perseguir estructuras criminales requieren S/ 2,000-3,000 millones anuales.

**Precedentes internacionales:** Estados fuertes pueden debilitar crimen organizado bloqueando flujos financieros y atacando estructura patrimonial. Colombia logró desmantelar estructuras criminales mediante investigaciones focalizadas en liderazgos y cadenas de mando.

**Restricciones:** Presencia de cárteles internacionales en la región aprovecha debilidad estatal y alianzas con bandas locales. 50% de homicidios en las Américas están conectados con crimen organizado vs 24% globalmente.

**Veredicto:** Baja viabilidad.

---

## 5. TITULACIÓN DE 1 MILLÓN DE VIVIENDAS ADICIONALES

**Qué propone:** Formalizar propiedad predial mediante titulación masiva para dar seguridad jurídica a familias. Meta: 1 millón de títulos adicionales al 2031.

**Costo estimado:** Con base en programas similares, formalización requiere aproximadamente S/ 1,500-2,500 millones anuales para procesos administrativos y catastro.

**Precedentes internacionales:** Brasil desarrolló sistemas masivos de registro y formalización mediante coordinación interinstitucional entre sectores. México implementó programas de formalización territorial con resultados diferenciados entre urbano y rural.

**Restricciones:** Alta informalidad y debilidad administrativa limitan capacidad de implementación masiva. Requiere coordinación múltiple entre registros públicos, municipalidades y gobierno central.

**Veredicto:** Media viabilidad.

---

## 6. ACCESO A AGUA POTABLE PARA 1 MILLÓN DE PERSONAS

**Qué propone:** Promover acceso universal a agua potable y saneamiento como derecho, cerrando brechas territoriales especialmente en zonas rurales.

**Costo estimado:** Inversión en infraestructura de agua y saneamiento requiere aproximadamente S/ 8,000-12,000 millones para meta propuesta.

**Precedentes internacionales:** Programas latinoamericanos han mejorado acceso mediante transferencias monetarias vinculadas a servicios básicos. Brasil desarrolló sistemas integrados de saneamiento con participación municipal.

**Restricciones:** Presupuesto 2026 prioriza asignación a ministerios y gobiernos con alta ejecución de gasto, pero infraestructura requiere inversión sostenida multianual. Geografía accidentada del país encarece significativamente los costos.

**Veredicto:** Media viabilidad.

---

## 7. 500 MILLONES ADICIONALES PARA INVESTIGACIÓN Y DESARROLLO

**Qué propone:** Fortalecer universidades públicas como motor de ciencia, tecnología e innovación mediante incremento presupuestal significativo.

**Costo estimado:** S/ 500 millones anuales adicionales según la propuesta específica del plan.

**Precedentes internacionales:** OCDE recomienda que países mejoren competencias de fuerza laboral e impulsen acceso de pequeñas empresas al financiamiento para aumentar productividad. Políticas de simplificación tributaria y mejora de predictibilidad regulatoria impulsan formalización e inversión.

**Restricciones:** Alto nivel de informalidad y débiles resultados en educación frenan potencial de crecimiento e innovación. Ingresos tributarios de solo 17% del PBI limitan recursos para necesidades sociales y productivas.

**Veredicto:** Alta viabilidad.

---

## 📊 VEREDICTO GLOBAL DEL PLAN

**Coherencia fiscal:** El Consejo Fiscal identificó 41 iniciativas legislativas sin financiamiento que costarían S/ 25,902 millones adicionales (2.2% del PBI), elevando déficit fiscal de 2.1% a 4.3%. Las propuestas elevarían la deuda pública hacia 70% del PBI en 2036 (32% en 2025).

**Financiamiento realista:** Con déficit fiscal proyectado en 1.8% del PBI para 2026 y presupuesto de solo S/ 257,561 millones con crecimiento de 2.3%, el plan requiere entre S/ 30,000-50,000 millones adicionales anuales que no tienen fuente de financiamiento identificada.

**Propuestas inconsistentes:** El plan combina metas extremadamente ambiciosas (reducir victimización a 5%, eliminar 80% del crimen organizado) con recursos fiscales severamente limitados. Se requieren medidas adicionales equivalentes a 0.3-0.4% del PBI solo para cumplir regla fiscal, sin considerar nuevos programas.

**CONCLUSIÓN:** Plan fiscalmente inviable que promete resultados irrealistas sin financiamiento sostenible.",2026-04-11 17:53:19.771411
36,viabilidad,151,"## 1. SISTEMA PRESTACIONAL ÚNICO E INTEGRADO DE SALUD

**Qué propone:** Consolidar un sistema único que permita acceso con DNI a cualquier IPRESS, fusionando regímenes públicos, EsSalud, servicios municipales, fuerzas armadas y privados.

**Costo estimado:** Fusionar los múltiples regímenes existentes requiere inversión en tecnología, armonización de bases de datos y reestructuración administrativa. Costo aproximado: S/ 5,000-8,000 millones en 5 años.

**Precedentes internacionales:** Colombia logró cobertura universal del 99.6% mediante la Ley 100 de 1993, manteniendo dos sistemas coexistentes: régimen contributivo (privado) y subsidiado (gratuito). Chile mantiene dualidad público-privada pero con aseguramiento casi universal.

**Restricciones:** El déficit fiscal debe ser máximo 1.8% del PBI en 2026, limitando recursos para reformas costosas. La resistencia corporativa de EsSalud y el sector privado complicaría la fusión. Los sistemas informáticos fragmentados requieren años para integrarse.

**Veredicto:** Media viabilidad. La propuesta es técnicamente factible pero políticamente compleja y costosa en el contexto fiscal actual.

---

## 2. REDUCIR VIOLENCIA CONTRA MUJERES AL 2.4%

**Qué propone:** Reducir la violencia física/sexual de pareja del nivel actual al 2.4% mediante programas integrales de prevención y atención.

**Costo estimado:** Programas de prevención, capacitación policial-judicial, casas de refugio y sistemas de alerta requieren S/ 2,000-3,500 millones en el quinquenio.

**Precedentes internacionales:** España redujo feminicidios 40% con la Ley Integral contra la Violencia de Género (2004), invirtiendo 0.02% del PIB anual. Uruguay implementó sistema nacional coordinado reduciendo casos reportados 25% en 5 años.

**Restricciones:** La informalidad afecta al 70% de trabajadores, limitando el alcance de programas laborales preventivos. El sistema judicial débil con 15% de población sin seguro complica la atención integral.

**Veredicto:** Media viabilidad. El objetivo es ambicioso pero requiere transformación cultural y fortalecimiento institucional de largo plazo.

---

## 3. DIVERSIFICAR MATRIZ ENERGÉTICA AL 70% RENOVABLE NO CONVENCIONAL

**Qué propone:** Alcanzar 70% de energías renovables no convencionales (eólica, solar) en generación eléctrica para 2031.

**Costo estimado:** Inversión masiva en parques eólicos y solares, redes de transmisión y almacenamiento: US$ 15,000-25,000 millones según capacidad instalada requerida.

**Precedentes internacionales:** Dinamarca es líder mundial en transición energética desde la crisis petrolera de 1970. En 2022 alcanzó 45% renovable en su matriz. Brasil tiene matriz eléctrica renovable basada principalmente en hidráulica.

**Restricciones:** El presupuesto 2026 creció solo 2.3%, el menor crecimiento en una década. Perú tiene matriz energética principalmente hidroeléctrica, no las renovables ""no convencionales"" que plantea la meta. Requiere marco regulatorio que incentive inversión privada masiva.

**Veredicto:** Baja viabilidad. Meta demasiado ambiciosa sin financiamiento público adecuado y marco regulatorio favorable para la inversión privada.

---

## 4. REDUCIR INFORMALIDAD LABORAL AL 50%

**Qué propone:** Bajar la tasa de informalidad laboral del actual 70%+ al 50% de la PEA mediante reformas estructurales e incentivos.

**Costo estimado:** Reformas tributarias, subsidios a formalización, simplificación regulatoria y programas de capacitación: S/ 8,000-12,000 millones en 5 años.

**Precedentes internacionales:** La OCDE recomienda reducir costos laborales no salariales, simplificar regulaciones y ampliar acceso a financiamiento para MYPE. Chile redujo informalidad de 55% a 28% entre 2000-2020 con reformas graduales.

**Restricciones:** La informalidad afecta a más del 70% de trabajadores y la mayoría de empresas. Las propuestas de mayor carga tributaria solo restan competitividad al sector formal. Los altos sobrecostos laborales desincentivan contratación formal.

**Veredicto:** Media viabilidad. Requiere reformas estructurales profundas que van más allá del mandato presidencial y consenso político amplio.

---

## 5. ALCANZAR 70% DE PUESTOS DIRECTIVOS POR MERITOCRACIA

**Qué propone:** Profesionalizar el servicio civil cubriendo 70% de puestos directivos mediante concursos meritocráticos transparentes.

**Costo estimado:** Fortalecimiento de SERVIR, sistemas de selección, capacitación y evaluación: S/ 1,500-2,500 millones en implementación.

**Precedentes internacionales:** Chile con el Sistema de Alta Dirección Pública (SADP) desde 2003 logró profesionalizar 80% de cargos directivos. Colombia implementó meritocracia gradual alcanzando 60% de cobertura.

**Restricciones:** La tradición clientelar y el patronazgo político resisten la meritocracia. Las restricciones fiscales limitan recursos para mejorar remuneraciones y atraer talento. Falta voluntad política para ceder control sobre nombramientos.

**Veredicto:** Alta viabilidad. Es la propuesta más factible técnica y financieramente, aunque políticamente compleja.

---

## 6. AUMENTAR 40% LA PRODUCTIVIDAD DE MYPE

**Qué propone:** Incrementar productividad sectorial de micro y pequeñas empresas mediante capacitación, tecnología y acceso a financiamiento.

**Costo estimado:** Programas de capacitación, subsidios tecnológicos, fondos de garantía y asistencia técnica: S/ 4,000-6,000 millones en el quinquenio.

**Precedentes internacionales:** La OCDE recomienda ampliar acceso a financiamiento para micro y pequeñas empresas. Corea del Sur logró aumentos de productividad de 30-50% en MYPE con programas integrales de modernización tecnológica.

**Restricciones:** La informalidad afecta a la mayoría de empresas, limitando el alcance de programas formales. Las MYPE informales no acceden a programas gubernamentales. La baja bancarización dificulta el acceso al crédito.

**Veredicto:** Media viabilidad. Objetivo ambicioso que requiere abordar simultáneamente informalidad, acceso al crédito y capacitación técnica.

---

## 📊 VEREDICTO GLOBAL DEL PLAN

**Coherencia fiscal:** Con déficit fiscal limitado a 1.8% del PBI en 2026 y presupuesto con menor crecimiento en década (2.3%), el financiamiento de estas reformas es problemático. 41 iniciativas legislativas sin financiamiento costarían S/ 25,902 millones adicionales, elevando el déficit a 4.3% del PBI.

**Consistencia entre propuestas:** El plan carece de priorización. Implementar simultáneamente sistema de salud único, matriz energética renovable y reducción de informalidad excede la capacidad fiscal e institucional del Estado peruano.

**Financiamiento realista:** Los ingresos fiscales de solo 17% del PIB limitan recursos para necesidades sociales y productivas. Se requieren medidas adicionales equivalentes a 0.3% del PIB en 2025 y 0.4% en 2026 solo para cumplir regla fiscal.

Las propuestas son individualmente válidas pero colectivamente inviables dado el contexto fiscal restrictivo y la debilidad institucional del Estado peruano. Sin reformas tributarias profundas y consenso político amplio, el plan resultaría en mayor déficit fiscal y promesas incumplidas.",2026-04-11 17:54:46.799456
